episode,TD(l=0.7),TD(0),Monte Carlo
126,-0.17821204662322998,-0.46019163727760315,-0.9354528188705444
127,-0.7443387508392334,-0.12898129224777222,-0.31335732340812683
128,-0.1777866780757904,-0.3700598478317261,-0.440323144197464
129,-0.356182336807251,-0.1716216802597046,-0.28165343403816223
130,-0.21440356969833374,-0.2730069160461426,-0.13623924553394318
131,-0.13909898698329926,-0.5085103511810303,-0.34597840905189514
132,-0.35729146003723145,-0.1805102676153183,-0.40796855092048645
133,-0.22394998371601105,-0.9127455949783325,-0.26667460799217224
134,-0.5245376825332642,-0.3878474831581116,-0.29445138573646545
135,-0.12197276949882507,-0.09063296765089035,-0.5372626185417175
136,-0.14629705250263214,-0.1081174984574318,-0.304872989654541
137,-0.21730543673038483,-0.4124143123626709,-0.23592647910118103
138,-0.1546703726053238,-0.1852332204580307,-0.31604814529418945
139,-0.13236713409423828,-0.41445380449295044,-0.1336735635995865
140,-0.4610525667667389,-0.2573589086532593,-0.3998561203479767
141,-0.3945714235305786,-0.10957768559455872,-0.3114141821861267
142,-0.39699786901474,-0.2504214942455292,-0.23925338685512543
143,-0.39173194766044617,-0.1187601387500763,-0.21467193961143494
144,-0.42149847745895386,-0.15738248825073242,-0.49122297763824463
145,-0.24305202066898346,-0.4120106101036072,-0.46326401829719543
146,-0.16375356912612915,-0.47178831696510315,-0.10495708137750626
147,-0.2123129963874817,-0.1901790350675583,-0.31509929895401
148,-0.061714597046375275,-0.2588813900947571,-0.32270511984825134
149,-0.19990451633930206,-0.21359245479106903,-0.39026573300361633
150,-0.29201292991638184,-0.19673749804496765,-0.17433296144008636
